category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-daddy-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0x90ccc1bc4ad6ab40c6280393702a3343081d23b28e8b1406b3fe07984bfd557d,Will DADDY be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:47:58Z,2025-03-31T12:00:00Z,2024-11-12T18:13:39Z,252122
Commodities,will-mother-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0x5bde70ffef04c48d0ef04613a3d77d86a33ef6a9dbb563e8a08db029643eded9,Will MOTHER be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:47:46Z,2025-03-31T12:00:00Z,2024-11-12T18:13:25Z,218271
Commodities,will-moo-deng-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0x6c1a20d140508fe52a2cb0fbb24fec1a8e6db553bc713c9dbe67fbd49c9df91f,Will Moo Deng be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:46:49Z,2025-03-31T12:00:00Z,2024-11-12T17:28:27Z,321199
Commodities,will-michi-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0xf520800df2cec69c45ff6ac0b4fbc4734e0aa0fbf70b73d7a79584625163401e,Will michi be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:46:27Z,2025-03-31T12:00:00Z,2024-11-12T18:13:29Z,214754
Commodities,eigenlayer-market-cap-fdv-10b-or-more-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x0af5bcf556f25604c6f6a86ad3897a63ae925cccb21d3b8f670117241ca2d52f,Eigenlayer market cap (FDV) 10b or more one week after launch?,No,closed,2024-09-26T16:35:35Z,2024-12-31T12:00:00Z,2024-10-08T08:18:38Z,167843
Commodities,eigenlayer-market-cap-fdv-9-10b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x539f211bfd6cd70429c78a79764301e960f0daaa16c13516b3e2eb8ee3e30545,Eigenlayer market cap (FDV) 9-10b one week after launch?,No,closed,2024-09-26T16:34:16Z,2024-12-31T12:00:00Z,2024-10-08T08:18:30Z,36671
Commodities,eigenlayer-market-cap-fdv-8-9b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x96b115653f644bd0ba02931196d6dafbe7e77b9cd3f8349ed7f7f8554250309d,Eigenlayer market cap (FDV) 8-9b one week after launch?,No,closed,2024-09-26T16:33:29Z,2024-12-31T12:00:00Z,2024-10-08T08:18:42Z,38024.4
Commodities,eigenlayer-market-cap-fdv-7-8b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x70d3dd6ad8f427363b3cf8c87a99fe60d02d376af4e6ccb12252232d3edcf723,Eigenlayer market cap (FDV) 7-8b one week after launch?,No,closed,2024-09-26T16:33:07Z,2024-12-31T12:00:00Z,2024-10-08T08:13:18Z,25735.6
Commodities,eigenlayer-market-cap-fdv-6-7b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x00dfa51cfbf1566276ef1e8d607d6ad4788d49c71d1d2383ed2500aa82c15539,Eigenlayer market cap (FDV) 6-7b one week after launch?,No,closed,2024-09-26T16:31:10Z,2024-12-31T12:00:00Z,2024-10-08T08:23:28Z,41600.3
Commodities,eigenlayer-market-cap-fdv-5-6b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x0efba31710a1935e231a199a27457a7ee4efe779b64a28e1980feed76029ae2a,Eigenlayer market cap (FDV) 5-6b one week after launch?,Yes,closed,2024-09-26T16:30:44Z,2024-12-31T12:00:00Z,2024-10-08T08:18:26Z,24887.5
Commodities,eigenlayer-market-cap-fdv-5b-one-week-after-launch,eigenlayer-market-cap-fdv-one-week-after-launch,0x3d2f7653c5a4fc6ba7d4b019c008e95aa48d7d9c80496b1ed66ed6026eaf78cd,Eigenlayer market cap (FDV) <$5b one week after launch?,No,closed,2024-09-26T16:29:55Z,2024-12-31T12:00:00Z,2024-10-08T08:13:26Z,418079
Commodities,will-cult-launch-a-coin-in-2024,will-cult-launch-a-coin-in-2024,0x7efb38573e83c72d9c96e12b22463d7b98e276641cef0477d5aa98416d27f4fe,Will $cult launch in 2024?,Yes,closed,2024-09-24T22:19:23Z,2024-12-31T12:00:00Z,2024-12-09T02:28:47Z,62712.1
Commodities,will-beeples-everyday-feature-sbf-and-diddy-today,will-beeples-everyday-feature-sbf-and-diddy-today,0x843b68b11c43308fcc1c34fcaf3b50642b2f9ad98aae961d875d7377221975dc,Will Beeple's Everyday feature SBF and Diddy today?,Yes,closed,2024-09-24T17:58:10Z,2024-09-24T12:00:00Z,2024-09-25T00:57:11Z,21858.7
Commodities,hoffman-vs-warwick,hoffman-vs-warwick,0x5676ed2076712cdb563d4a4768d4f93d380b6ef541612f90c0beefe4048ba3d9,Hoffman vs. Warwick,Hoffman,closed,2024-09-23T17:56:58Z,2024-10-11T12:00:00Z,2024-10-12T04:58:41Z,65458.7
Commodities,will-hyperliquid-not-launch-a-token-in-2024,hyperliquid-token-launch-wen,0x694c9e6de6d95cfa02192b2ab776512381c4c835a8cda1a5059720e62b9445b2,Will Hyperliquid not launch a token in 2024?,No,closed,2024-09-23T17:46:36Z,2024-12-31T12:00:00Z,2024-11-29T11:44:56Z,198477
Commodities,will-hyperliquid-launch-a-token-in-december,hyperliquid-token-launch-wen,0x8ca157fe6cc8ad10903c6ff23a8d6ff2fd4774251e1df9d276c1984c0b07e19e,Will Hyperliquid launch a token in December?,No,closed,2024-09-23T17:46:09Z,2024-12-31T12:00:00Z,2024-11-29T11:44:52Z,324189
Commodities,will-hyperliquid-launch-a-token-in-november,hyperliquid-token-launch-wen,0x1a5dbff18745feb9efda07f903126e59c957ca313bf44c819846136609fc6247,Will Hyperliquid launch a token in November?,Yes,closed,2024-09-23T17:45:48Z,2024-11-30T12:00:00Z,2024-11-29T10:55:34Z,937179
Commodities,will-hyperliquid-launch-a-token-in-october,hyperliquid-token-launch-wen,0xafe77052c605e761915e3f32b1d106136f50497c24bbe347dc406ac1b8c72323,Will Hyperliquid launch a token in October?,No,closed,2024-09-23T17:45:18Z,2024-10-31T12:00:00Z,2024-11-01T15:26:07Z,383001
Commodities,will-hyperliquid-launch-a-token-in-september,hyperliquid-token-launch-wen,0x05517aeb8a578100b47f5e13a676c6d109cacd49cf5a1b91c7188309833475c0,Will Hyperliquid launch a token in September?,No,closed,2024-09-23T17:44:34Z,2024-09-30T12:00:00Z,2024-10-01T08:19:10Z,15868
Commodities,will-berachain-launch-a-token-in-november,berachain-token-launch-wen,0xe858d12a329a9a1f0a5f568bf00d7b537af8a943bdd57ff718fc312997e03912,Will Berachain launch a token in November?,No,closed,2024-09-23T17:40:17Z,2024-10-31T12:00:00Z,2024-12-01T08:45:06Z,174014
Commodities,will-berachain-launch-a-token-in-september,berachain-token-launch-wen,0xb2d70919366e5ca31ee7cdbeb5ca0d68205b0a8c3e2f1abec97345545e5195c6,Will Berachain launch a token in September?,No,closed,2024-09-23T17:38:47Z,2024-09-30T12:00:00Z,2024-10-01T08:19:14Z,5018.08
Commodities,will-berachain-launch-a-token-in-october,berachain-token-launch-wen,0xd625e0e9a3abf876489ac2f7beb8e51483075d60bbfa8e2a6daad60755dcb374,Will Berachain launch a token in October?,No,closed,2024-09-23T17:38:26Z,2024-10-31T12:00:00Z,2024-11-01T15:11:42Z,351255
Commodities,bitcoin-new-all-time-high-in-2024,bitcoin-new-all-time-high-in-2024,0xc74c7e76a0d354a27c1cf1b562686e7dc985e2df6762c2c9f5e81ee00448b755,Bitcoin new all time high in 2024?,Yes,closed,2024-09-20T18:11:55Z,2024-12-31T12:00:00Z,2024-11-06T06:21:37Z,1.4532e+06
Commodities,soleth-above-0pt058-on-september-30,soleth-above-0pt058-on-september-30,0xc8096a716d58e77b72ceb8db19b6eae20d95dd61e29f97eb6452ffc72b4cb0df,SOLETH above 0.058 on September 30?,Yes,closed,2024-09-20T16:31:03Z,2024-09-30T12:00:00Z,2024-09-30T18:08:05Z,31288.8
Commodities,solana-above-150-on-september-27,solana-above-150-on-september-27,0xb8c3e3cb41010615c7747b15a02046347e36e0ab0736de31994c786e94af061f,Solana above $150 on September 27?,Yes,closed,2024-09-20T16:30:21Z,2024-09-27T12:00:00Z,2024-09-27T18:10:29Z,391013
Commodities,bitcoin-above-63000-on-september-27,bitcoin-above-63000-on-september-27,0xfd3d6dfe308ec1a0be786030c6583320fbf50f23653a95008651b0ce12ffa007,"Bitcoin above $63,000 on September 27?",Yes,closed,2024-09-20T16:30:01Z,2024-09-27T12:00:00Z,2024-09-27T18:10:25Z,906971
Commodities,ethereum-above-2500-on-september-27,ethereum-above-2500-on-september-27,0xbc7669a91c6bcff77f64bbb28828827c1100b1fb83c60bf7622e1f1811884b73,"Ethereum above $2,500 on September 27?",Yes,closed,2024-09-20T16:29:41Z,2024-09-27T12:00:00Z,2024-09-27T18:10:19Z,268158
Commodities,ethbtc-above-0pt04-on-september-30,ethbtc-above-0pt04-on-september-30,0x0ede3a447d5d0d82db7ee2dffa61a1f7d064319414dc9826dcbaa23fdd52b37e,ETHBTC above 0.04 on September 30?,Yes,closed,2024-09-20T15:33:15Z,2024-09-30T12:00:00Z,2024-09-30T18:12:37Z,56240.2
Commodities,will-barron-tweet-in-september,will-barron-tweet-in-september,0x1b7cbf849dccc9df2da8ac978ce80420d88975e16302c40aa961780c3170c7c6,Will Barron tweet in September?,No,closed,2024-09-17T19:03:20Z,2024-09-30T12:00:00Z,2024-10-01T06:41:56Z,37106.2
Commodities,will-trump-say-border-10-or-more-times-during-the-x-space,what-will-trump-say-during-x-space,0xefb872a7c0e099ad87a55e85a29c10e156474358eba1e97c0dd96684525991ee,"Will Trump say ""Border"" 10 or more times during the X space?",No,closed,2024-09-16T17:40:16Z,2024-09-16T12:00:00Z,2024-09-17T04:26:31Z,26761.1
Commodities,will-trump-say-memecoin-during-the-x-space,what-will-trump-say-during-x-space,0x34982b0fd22e6609005ffcce8c4e0a45cd9204d1008ed0d1f6eafb384d6dd4cf,"Will Trump say ""memecoin"" during the X space?",No,closed,2024-09-16T17:25:14Z,2024-09-16T12:00:00Z,2024-09-17T04:41:41Z,21032.1
Commodities,will-trump-say-nft-or-non-fungible-token-during-the-x-space,what-will-trump-say-during-x-space,0xce1f19a3d9a51dc8b0a1a5609e3b8123f31ecf11243696fcf8c0cb03f51cd2fe,"Will Trump say ""NFT"" or ""Non-fungible token"" during the X space?",Yes,closed,2024-09-16T17:24:53Z,2024-09-16T12:00:00Z,2024-09-17T02:39:27Z,33138.3
Commodities,will-trump-say-ak-47-during-the-x-space,what-will-trump-say-during-x-space,0x62779eedc99a515ce7a36e5d3e05e3c189011d2a077788571ba49f266998c485,"Will Trump say ""AK-47"" during the X space?",Yes,closed,2024-09-16T15:32:50Z,2024-09-16T12:00:00Z,2024-09-17T02:19:09Z,27578.3
Commodities,will-trump-say-routh-during-the-x-space,what-will-trump-say-during-x-space,0x1e031034572db5f7197ff10d60056890ec1d66c7370894362bdaebf8b0573f9d,"Will Trump say ""Routh"" during the X space?",No,closed,2024-09-16T15:27:57Z,2024-09-16T12:00:00Z,2024-09-17T04:36:15Z,15956.3
Commodities,will-trump-say-golf-or-golfing-during-the-x-space,what-will-trump-say-during-x-space,0xf3124390f23ec4551854588c7185fa4c0ed9774166f62ef9a25dff6889334e34,"Will Trump say ""Golf"" or ""Golfing"" during the X space?",Yes,closed,2024-09-16T15:26:48Z,2024-09-16T12:00:00Z,2024-09-17T02:14:29Z,40911.7
Commodities,will-trump-say-secret-service-during-the-x-space,what-will-trump-say-during-x-space,0x7823dfd4d4dc59bc428464b6d9f454f8a3e5951183b8373092856ca946d13867,"Will Trump say ""Secret Service"" during the X space?",Yes,closed,2024-09-16T15:25:44Z,2024-09-16T12:00:00Z,2024-09-17T02:19:15Z,34572.3
Commodities,will-trump-say-loomer-during-the-x-space,what-will-trump-say-during-x-space,0xb0747ee419fc4a951541263f1247d76dc19856ae58cfb766a5036da94eb702ad,"Will Trump say ""Loomer"" during the X space?",No,closed,2024-09-13T21:01:04Z,2024-09-16T12:00:00Z,2024-09-17T04:31:25Z,52800.3
Commodities,will-trump-say-slopadopoulos-during-the-x-space,what-will-trump-say-during-x-space,0xb2b17772165e558809db5b0a655183b1fa7fe60f131561596a9822bf743160b0,"Will Trump say ""Slopadopoulos"" during the X space?",No,closed,2024-09-13T21:00:32Z,2024-09-16T12:00:00Z,2024-09-17T04:41:37Z,26863
Commodities,will-trump-say-comrade-kamala-during-the-x-space,what-will-trump-say-during-x-space,0x71738f84b91f70ae15b065290a3f97cf813ec06cb0ebcacd28e92ee9233e1535,"Will Trump say ""Comrade Kamala"" during the X space?",No,closed,2024-09-13T20:59:50Z,2024-09-16T12:00:00Z,2024-09-17T04:31:29Z,245258
Commodities,will-trump-say-twitter-during-the-x-space,what-will-trump-say-during-x-space,0x29df9fd6c1a3417a04ce06552de0238596991d9e45c92eed17ef010d3e72eea3,"Will Trump say ""Twitter"" during the X space?",No,closed,2024-09-13T20:59:31Z,2024-09-16T12:00:00Z,2024-09-17T04:26:35Z,71863.1
Commodities,will-trump-say-elon-musk-during-the-x-space,what-will-trump-say-during-x-space,0xacfb8f5480db4b03edd2750b92ad7c45211f69fcc0fd717173d1af25ffb65862,"Will Trump say ""Elon Musk"" during the X space?",Yes,closed,2024-09-13T20:58:22Z,2024-09-16T12:00:00Z,2024-09-17T02:34:57Z,100187
Commodities,will-trump-say-border-during-the-x-space,what-will-trump-say-during-x-space,0x568740033ad95b8ac9f47be255eca226e542bc0504a3b50dc073f325040b8883,"Will Trump say ""Border"" during the X space?",Yes,closed,2024-09-13T20:57:50Z,2024-09-16T12:00:00Z,2024-09-17T02:24:01Z,233501
Commodities,will-trump-say-milady-during-the-x-space,what-will-trump-say-during-x-space,0xcda581f5dde2da38679b64b6ee620c7dacd05f83ad70a4dce491952d16929b37,"Will Trump say ""Milady"" during the X space?",No,closed,2024-09-13T20:57:30Z,2024-09-16T12:00:00Z,2024-09-17T04:36:11Z,35820.2
Commodities,will-trump-say-doge-during-the-x-space,what-will-trump-say-during-x-space,0x4dd5fc26fcd82a304ec76d8051be405879eecc1c678a7bd5fb411dc27d5e0359,"Will Trump say ""Doge"" during the X space?",No,closed,2024-09-13T20:57:20Z,2024-09-16T12:00:00Z,2024-09-17T04:41:33Z,74571.1
Commodities,will-trump-say-barron-during-the-x-space,what-will-trump-say-during-x-space,0x4d3ff5c408bb638baabf5ace028a649b522394b0a6278630485ddb062aa619d9,"Will Trump say ""Barron"" during the X space?",Yes,closed,2024-09-13T20:56:53Z,2024-09-16T12:00:00Z,2024-09-17T02:29:33Z,114556
Commodities,will-trump-say-djt-during-the-x-space,what-will-trump-say-during-x-space,0xabb78618a0039c4708a494e97b570cc2ec8b6fbe9f65b3cec8e6f59990c6abce,"Will Trump say ""DJT"" during the X space?",No,closed,2024-09-13T20:56:37Z,2024-09-16T12:00:00Z,2024-09-17T04:26:45Z,24691.5
Commodities,will-trump-say-rug-or-rugged-during-the-x-space-p2xx,what-will-trump-say-during-x-space,0xbb8efc35252cd400e4bd6f81ee8d1b24c5e828de506368c3c1a3cd5d582474fb,"Will Trump say ""Rug"" or ""Rugged"" during the X space?",No,closed,2024-09-13T20:56:15Z,2024-09-16T12:00:00Z,2024-09-17T04:26:25Z,87478
Commodities,will-trump-say-solana-during-the-x-space,what-will-trump-say-during-x-space,0x02a870ce58fa403faf910a113be3cb2f5819325cab8250010e778524f1bfa4f3,"Will Trump say ""Solana"" during the X space?",No,closed,2024-09-13T20:55:49Z,2024-09-16T12:00:00Z,2024-09-17T04:26:51Z,120669
Commodities,will-trump-say-retardio-during-the-x-space,what-will-trump-say-during-x-space,0x7951f32841d6037f9d3e3388534e4419d5b5632a415ec513f7cea1cf034d7445,"Will Trump say ""Retardio"" during the X space?",No,closed,2024-09-13T20:55:39Z,2024-09-16T12:00:00Z,2024-09-17T04:26:39Z,61764.4
Commodities,will-trump-say-card-during-the-x-space,what-will-trump-say-during-x-space,0x8b993cfb6c68488fbb06f36e8afd0050f1aec58dcdf68b82e01f4957761a474a,"Will Trump say ""Card"" during the X space?",Yes,closed,2024-09-13T20:55:23Z,2024-09-16T12:00:00Z,2024-09-17T02:44:07Z,77294.4
Commodities,will-trump-say-reserve-during-the-x-space,what-will-trump-say-during-x-space,0x96ad62764b752ad0c253978e279a5fa9bb6ca4ecb650f6a9e2e138743fb7e424,"Will Trump say ""Reserve"" during the X space?",No,closed,2024-09-13T20:54:57Z,2024-09-16T12:00:00Z,2024-09-17T04:21:31Z,95098.1
Commodities,will-trump-say-bitcoin-5-times-during-the-x-space,what-will-trump-say-during-x-space,0x7ffcfca825f4c52a06d7002c2d9287f30851a688ca59e68d02c7e98588b790ab,"Will Trump say ""Bitcoin"" 5+ times during the X space?",No,closed,2024-09-13T20:52:50Z,2024-09-16T12:00:00Z,2024-09-17T04:21:25Z,199991
Commodities,will-trump-say-crypto-5-times-during-the-x-space,what-will-trump-say-during-x-space,0xfb6c8f322801cdff78fd740b7acba58968bd343ec4180570f9584dd98193e1c1,"Will Trump say ""Crypto"" 5+ times during the X space?",Yes,closed,2024-09-13T20:52:23Z,2024-09-16T12:00:00Z,2024-09-17T02:44:15Z,166023
Commodities,bitcoin-above-60000-on-september-20,bitcoin-above-60000-on-september-20,0x4f5bdf44d041575ed806bbe85c776e374a662ed8c6ec366b8edce5f1f2d0261f,"Bitcoin above $60,000 on September 20?",Yes,closed,2024-09-13T16:38:06Z,2024-09-20T12:00:00Z,2024-09-20T18:14:17Z,887934
Commodities,ethereum-above-2400-on-september-20,ethereum-above-2400-on-september-20,0x2ab4f6d1e66085d1ee9b36b34684d9909c6d2f4f9998994549fb52aa3c882e02,"Ethereum above $2,400 on September 20?",Yes,closed,2024-09-13T16:37:25Z,2024-09-20T12:00:00Z,2024-09-20T18:08:55Z,902334
Commodities,solana-above-135-on-september-20,solana-above-135-on-september-20,0x70dc9f5c0c9347fd7ef530aa474db3abc4a70f2857c36faa67cccfcaa0ee61c3,Solana above $135 on September 20?,Yes,closed,2024-09-13T16:36:38Z,2024-09-20T12:00:00Z,2024-09-20T18:39:04Z,156436
Commodities,caroline-ellison-sentenced-to-60-or-more-months-in-prison,caroline-ellison-prison-time,0x4851038e86636794071aab894462f3b151a0bd630754c7ffe6e9bbdb43ff156b,Caroline Ellison sentenced to 60 or more months in prison?,No,closed,2024-09-12T20:35:33Z,2024-09-24T12:00:00Z,2024-09-24T23:53:35Z,147872
Commodities,caroline-ellison-sentenced-to-48-59-months-in-prison,caroline-ellison-prison-time,0x9e472edc17c78abbb4b42dd10c1830d146aa78a864e53d7fd59267bd5a8dd021,Caroline Ellison sentenced to 48-59 months in prison?,No,closed,2024-09-12T20:33:31Z,2024-09-24T12:00:00Z,2024-09-24T23:53:31Z,96406.1
Commodities,caroline-ellison-sentenced-to-36-47-months-in-prison,caroline-ellison-prison-time,0x82f725a0cbc65df35be7312b08c9ef4dd8bd46a33be58ecc83fd4ce4b33df17d,Caroline Ellison sentenced to 36-47 months in prison?,No,closed,2024-09-12T20:32:51Z,2024-09-24T12:00:00Z,2024-09-24T23:48:45Z,83529.2
Commodities,caroline-ellison-sentenced-to-24-35-months-in-prison,caroline-ellison-prison-time,0x8d7029b9b91d2a8939b49bd27dc5f5e618d88c5141628c3c7eaec09b66b1d08b,Caroline Ellison sentenced to 24-35 months in prison?,Yes,closed,2024-09-12T20:31:14Z,2024-09-24T12:00:00Z,2024-09-24T23:48:55Z,148394
Commodities,caroline-ellison-sentenced-to-12-23-months-in-prison,caroline-ellison-prison-time,0x9926e9d6fa5414d26d503d374b2d68c560f4cfdb684b13bf8af908a63e063a86,Caroline Ellison sentenced to 12-23 months in prison?,No,closed,2024-09-12T20:30:55Z,2024-09-24T12:00:00Z,2024-09-24T23:49:05Z,72183.7
Commodities,caroline-ellison-sentenced-to-1-11-months-in-prison,caroline-ellison-prison-time,0x2359f552082c0ef8e72a69b9592673f6125f3dd7ef898a3705a16f5ec6bcc45c,Caroline Ellison sentenced to 1-11 months in prison?,No,closed,2024-09-12T20:29:55Z,2024-09-24T12:00:00Z,2024-09-24T23:48:53Z,94750.2
Commodities,caroline-ellison-not-sentenced-to-prison,caroline-ellison-prison-time,0xf6475c49ec4cfb145375521944be3164fb34b435ecd5ec72ec52bc803a4957ce,Caroline Ellison not sentenced to prison?,No,closed,2024-09-12T20:29:04Z,2024-09-24T12:00:00Z,2024-09-24T23:48:59Z,371541
Commodities,idrawline-vs-rektober,idrawline-vs-rektober,0xe866a852792a1787e18a4b7e70086c7fc88fb161206b89348be83491bdf4f469,Mitch vs. Rektober: September PnL,Mitch,closed,2024-09-12T18:16:20Z,2024-09-30T12:00:00Z,2024-10-01T00:32:03Z,64221.5
Commodities,blonde-broker-vs-ashley,blonde-broker-vs-ashley,0x18bf5a6d3d47ec7b8ecfd2769ed2c42fbb410869d230b6c295b1c7128b696242,Blonde Broker vs Ashley, Blonde Broker,closed,2024-09-12T17:43:46Z,2024-09-18T12:00:00Z,2024-09-18T23:55:32Z,28172.5
Commodities,caroline-ellison-sentenced-to-prison,caroline-ellison-sentenced-to-prison,0x0584896a4ce15e29792d56add70c3cc2237f2a4d1a326904528a6b81e98d643c,Caroline Ellison sentenced to prison?,Yes,closed,2024-09-12T16:48:04Z,2024-09-24T12:00:00Z,2024-09-24T22:45:31Z,209479
Commodities,farcaster-airdrop-by-september-30,airdrops-by-september-30,0xc8cc20234b923b18d5f5b6f884dd79282771e3703d3d18aa96abc634da11c716,Farcaster airdrop by September 30?,No,closed,2024-09-09T16:47:13Z,2024-09-30T12:00:00Z,2024-10-01T07:02:48Z,52244.1
Commodities,scroll-airdrop-by-september-30,airdrops-by-september-30,0x3c6acc986c649d84360ac3aaecd2d9ea0c228469979787a9b9443c6bed192223,Scroll airdrop by September 30?,No,closed,2024-09-09T16:46:48Z,2024-09-30T12:00:00Z,2024-10-01T07:02:56Z,78960.9
Commodities,linea-airdrop-by-september-30,airdrops-by-september-30,0x53ea28211419cb6bd5d88f6ecabb1bf8cbb67d48fa7e8a73a9cd17833e015803,Linea airdrop by September 30?,No,closed,2024-09-09T16:46:26Z,2024-09-30T12:00:00Z,2024-10-01T07:08:10Z,28076.3
Commodities,berachain-airdrop-by-september-30,airdrops-by-september-30,0x3cb37211fb24794f0e7425561c22b94f02791a42725e86230b13b2eec4839664,Berachain airdrop by September 30?,No,closed,2024-09-09T16:46:16Z,2024-09-30T12:00:00Z,2024-10-01T06:57:42Z,37841.9
Commodities,solana-above-130-on-september-13,solana-above-130-on-september-13,0xcc5c2fbb88463962a9a2626e0a704a4f54b8b6412b377c603d42267a4b48b17e,Solana above $130 on September 13?,Yes,closed,2024-09-06T16:07:33Z,2024-09-13T12:00:00Z,2024-09-13T18:19:48Z,162755
Commodities,ethereum-above-2400-on-september-13,ethereum-above-2400-on-september-13,0xedf880bd4b22721559f15887da04952fe2673cd2f68ae8d21e9d3ba32e2c5fe2,"Ethereum above $2,400 on September 13?",Yes,closed,2024-09-06T16:07:02Z,2024-09-13T12:00:00Z,2024-09-13T18:04:53Z,538556
Commodities,bitcoin-above-55000-on-september-13,bitcoin-above-55000-on-september-13,0x420de5f0cf618c7b2e2b4ceaf88bb04dfd275450c76a109a5999603607506c67,"Bitcoin above $55,000 on September 13?",Yes,closed,2024-09-06T16:05:52Z,2024-09-13T12:00:00Z,2024-09-13T18:04:59Z,466943
Commodities,bitcoin-above-60000-on-october-1,bitcoin-above-60000-on-october-1,0x251307a78c59ba919f264a3831fb8d3b5041ba931af26049f485bf28c9404b1a,"Bitcoin above $60,000 on October 1?",Yes,closed,2024-09-05T20:22:30Z,2024-10-01T12:00:00Z,2024-10-01T18:11:46Z,527233
